question,prompt_template,groq_output,token_count,is_correct
"Yesterday was April 30, 2021. What is the date a month ago in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; a month ago: 03/31/2021; but 03/31 is March 31, which doesn't exist; 
March has 31 days, but 2021 is not a leap year; 
so, a month ago: 03/30/2021. 
#### 03/30/2021",78,False
"Yesterday was April 30, 2021. What is the date one year ago from today in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; today: 05/01/2021; 
one year ago: 05/01/2021 - 1 = 05/01/2020. 
#### 05/01/2020",53,True
"Yesterday was April 30, 2021. What is the date one week ago from today in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; today: 05/01/2021; 
one week ago: 05/01/2021 - 7 = 04/24/2021. 
#### 04/24/2021",53,True
"Yesterday was April 30, 2021. What is the date one week from today in MM/DD/YYYY?",cod_moderate,"Today: 04/30/2021 + 1 = 05/01/2021; 
One week from today: 05/01/2021 + 7 = 05/08/2021. 
#### 05/08/2021",55,True
"Yesterday was April 30, 2021. What is the date 24 hours later in MM/DD/YYYY?",cod_moderate,"Yesterday: 04/30/2021; 24 hours = 1 day; 04/30/2021 + 1 = 05/01/2021.
#### 05/01/2021",45,False
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date today in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; 
#### 05/30/2021",21,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date tomorrow in MM/DD/YYYY?",cod_moderate,"2 days away = today; today: 05/30/2021; tomorrow: 05/30/2021 + 1 = 05/31/2021.
#### 05/31/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date yesterday in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; yesterday = 05/30/2021 - 1 = 05/29/2021.
#### 05/29/2021",41,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 10 days ago in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; 
10 days ago = 05/30/2021 - 10 = 05/20/2021. 
#### 05/20/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date a month ago in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; 
a month ago = 04/30/2021. 
#### 04/30/2021",34,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one year ago from today in MM/DD/YYYY?",cod_moderate,"Today: 05/30/2021; 
One year ago: 05/30/2021 - 1 = 05/30/2020. 
#### 05/30/2020",43,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week ago from today in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; 
05/30/2021 - 7 = 05/23/2021. 
#### 05/23/2021",40,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week from today in MM/DD/YYYY?",cod_moderate,"Today: 05/30/2021; 05/30/2021 + 2 = 06/01/2021; 
06/01/2021 + 7 = 06/08/2021. 
#### 06/08/2021",57,False
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 24 hours later in MM/DD/YYYY?",cod_moderate,"2 days away = 05/30/2021; 
24 hours later = 05/31/2021. 
#### 05/31/2021",34,True
Tomorrow is 11/12/2019. What is the date today in MM/DD/YYYY?,cod_moderate,"Tomorrow: 11/12/2019; today: 11/11/2019. 
#### 11/11/2019",29,True
Tomorrow is 11/12/2019. What is the date tomorrow in MM/DD/YYYY?,cod_moderate,"Today is 11/11/2019. 
#### 11/12/2019",19,True
Tomorrow is 11/12/2019. What is the date yesterday in MM/DD/YYYY?,cod_moderate,"Today: 11/12/2019 - 1 = 11/11/2019. 
#### 11/11/2019",30,False
Tomorrow is 11/12/2019. What is the date 10 days ago in MM/DD/YYYY?,cod_moderate,"Tomorrow: 11/12/2019; today: 11/11/2019; 
10 days ago: 11/11/2019 - 10 = 11/01/2019. 
#### 11/01/2019",53,True
Tomorrow is 11/12/2019. What is the date a month ago in MM/DD/YYYY?,cod_moderate,"Today: 11/11/2019; a month ago: 10/11/2019. 
#### 10/11/2019",31,True
Tomorrow is 11/12/2019. What is the date one year ago from today in MM/DD/YYYY?,cod_moderate,"Today: 11/11/2019; one year ago: 11/11/2018. 
#### 11/11/2018",31,True
Tomorrow is 11/12/2019. What is the date one week ago from today in MM/DD/YYYY?,cod_moderate,"Today: 11/11/2019; one week ago: 11/11/2019 - 7 = 11/04/2019. 
#### 11/04/2019",42,True
Tomorrow is 11/12/2019. What is the date one week from today in MM/DD/YYYY?,cod_moderate,"Today: 11/11/2019; one week: +7; 11/11/2019 + 7 = 11/18/2019.
#### 11/18/2019",43,True
Tomorrow is 11/12/2019. What is the date 24 hours later in MM/DD/YYYY?,cod_moderate,"Tomorrow: 11/12/2019; 24 hours = 1 day; 11/12/2019 + 1 = 11/13/2019.
####
11/13/2019",44,False
"Today, 8/3/1997, is a day that we will never forget. What is the date today in MM/DD/YYYY?",cod_moderate,"Today is 08/03/1997.
#### 08/03/1997",18,True
"Today, 8/3/1997, is a day that we will never forget. What is the date tomorrow in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; tomorrow: +1 day; 
08/03/1997 + 1 = 08/04/1997. 
#### 08/04/1997",44,True
"Today, 8/3/1997, is a day that we will never forget. What is the date yesterday in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; yesterday: 08/02/1997.
#### 08/02/1997",28,True
"Today, 8/3/1997, is a day that we will never forget. What is the date 10 days ago in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; 10 days ago: 08/03/1997 - 10 = 07/24/1997.
#### 07/24/1997",42,True
"Today, 8/3/1997, is a day that we will never forget. What is the date a month ago in MM/DD/YYYY?",cod_moderate,"8/3/1997 - 1 month = 7/3/1997. 
#### 07/03/1997",28,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one year ago from today in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; one year ago: 08/03/1996. 
#### 08/03/1996",31,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week ago from today in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; one week ago: 08/03/1997 - 7 = 07/27/1997. 
#### 07/27/1997",42,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week from today in MM/DD/YYYY?",cod_moderate,"Today: 08/03/1997; 1 week = 7 days; 
08/03/1997 + 7 = 08/10/1997. 
#### 08/10/1997",46,True
"Today, 8/3/1997, is a day that we will never forget. What is the date 24 hours later in MM/DD/YYYY?",cod_moderate,"24 hours later = 1 day; today: 08/03/1997 + 1 = 08/04/1997. 
#### 08/04/1997",38,True
"Today is Sep 9, 1909. What is the date today in MM/DD/YYYY?",cod_moderate,"Today is Sep 9, 1909; MM/DD/YYYY: 09/09/1909. 
#### 09/09/1909",31,True
"Today is Sep 9, 1909. What is the date tomorrow in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; tomorrow: 09/09/1909 + 1 = 09/10/1909.
#### 09/10/1909",39,True
"Today is Sep 9, 1909. What is the date yesterday in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; yesterday: 09/08/1909.
#### 09/08/1909",28,True
"Today is Sep 9, 1909. What is the date 10 days ago in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; 10 days ago: 08/30/1909. 
#### 08/30/1909",32,True
"Today is Sep 9, 1909. What is the date a month ago in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; a month ago: 08/09/1909. 
#### 08/09/1909",31,True
"Today is Sep 9, 1909. What is the date one year ago from today in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; one year ago: 09/09/1908. 
#### 09/09/1908",31,True
"Today is Sep 9, 1909. What is the date one week ago from today in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; one week ago: 09/02/1909. 
#### 09/02/1909",31,True
"Today is Sep 9, 1909. What is the date one week from today in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; 1 week = 7 days; 09/09/1909 + 7 = 09/16/1909.
#### 09/16/1909",45,True
"Today is Sep 9, 1909. What is the date 24 hours later in MM/DD/YYYY?",cod_moderate,"Today: 09/09/1909; 24 hours = 1 day; 09/09/1909 + 1 = 09/10/1909.
#### 09/10/1909",45,True
It is 4/19/1969 today. What is the date today in MM/DD/YYYY?,cod_moderate,"Today is 04/19/1969.
#### 04/19/1969",18,True
It is 4/19/1969 today. What is the date tomorrow in MM/DD/YYYY?,cod_moderate,"Today: 04/19/1969; tomorrow: +1 day. 
#### 04/20/1969",25,True
It is 4/19/1969 today. What is the date yesterday in MM/DD/YYYY?,cod_moderate,"yesterday: 04/19/1969 - 1 = 04/18/1969. 
#### 04/18/1969",31,True
It is 4/19/1969 today. What is the date 10 days ago in MM/DD/YYYY?,cod_moderate,"Today: 04/19/1969; 10 days ago: 04/09/1969. 
#### 04/09/1969",32,True
It is 4/19/1969 today. What is the date a month ago in MM/DD/YYYY?,cod_moderate,"4/19/1969 - 1 month = 3/19/1969. 
#### 03/19/1969",28,True
"Yesterday was April 30, 2021. What is the date today in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021; today: 04/30/2021 + 1 = 05/01/2021.
#### 05/01/2021",39,True
"Yesterday was April 30, 2021. What is the date tomorrow in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021; today: 05/01/2021; tomorrow: 05/02/2021.
#### 05/02/2021",38,True
"Yesterday was April 30, 2021. What is the date yesterday in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021
#### 04/30/2021",18,True
"Yesterday was April 30, 2021. What is the date 10 days ago in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021; today: 05/01/2021; 10 days ago: 04/21/2021. 
#### 04/21/2021",42,True
"Yesterday was April 30, 2021. What is the date a month ago in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021; a month ago: 03/30/2021; 
#### 03/30/2021",31,False
"Yesterday was April 30, 2021. What is the date one year ago from today in MM/DD/YYYY?",cod_strict,"Today: 05/01/2021; 
One year ago: 05/01/2020. 
#### 05/01/2020",32,True
"Yesterday was April 30, 2021. What is the date one week ago from today in MM/DD/YYYY?",cod_strict,"Yesterday: 04/30/2021; today: 05/01/2021; one week ago: 04/24/2021. 
#### 04/24/2021",41,True
"Yesterday was April 30, 2021. What is the date one week from today in MM/DD/YYYY?",cod_strict,"Today: 05/01/2021; 
One week: 05/01/2021 + 7 = 
05/08/2021. 
#### 05/08/2021",42,True
"Yesterday was April 30, 2021. What is the date 24 hours later in MM/DD/YYYY?",cod_strict,"yesterday: 04/30/2021; 24 hours = 1 day; 04/30/2021 + 1 = 05/01/2021
#### 05/01/2021",46,False
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date today in MM/DD/YYYY?",cod_strict,"2 days away = 05/30/2021; 
#### 05/30/2021",21,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date tomorrow in MM/DD/YYYY?",cod_strict,"2 days away = today; today: 05/30/2021; tomorrow: 05/30/2021 + 1 = 05/31/2021.
#### 05/31/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date yesterday in MM/DD/YYYY?",cod_strict,"2 days away = today; today: 05/30/2021; yesterday: 05/30/2021 - 1 = 05/29/2021.
#### 05/29/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 10 days ago in MM/DD/YYYY?",cod_strict,"2 days away = 05/30/2021; 10 days ago = 05/30/2021 - 10 = 05/20/2021.
#### 05/20/2021",44,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date a month ago in MM/DD/YYYY?",cod_strict,"2 days away = 05/30/2021; a month ago = 04/30/2021. 
#### 04/30/2021",33,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one year ago from today in MM/DD/YYYY?",cod_strict,"Today: 05/30/2021; 
One year ago: 05/30/2021 - 1 = 05/30/2020. 
#### 05/30/2020",43,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week ago from today in MM/DD/YYYY?",cod_strict,"2 days away = 05/30/2021; 
one week ago = 05/30/2021 - 7 = 05/23/2021. 
#### 05/23/2021",45,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date one week from today in MM/DD/YYYY?",cod_strict,"Today: 05/30/2021; 
Today + 2 = 06/01/2021; 
Today + 7 = 06/06/2021. 
#### 06/06/2021",47,True
"The deadline is Jun 1, 2021, which is 2 days away from now. What is the date 24 hours later in MM/DD/YYYY?",cod_strict,"2 days away = 05/30/2021; 24 hours later = 05/31/2021.
#### 05/31/2021",33,True
Tomorrow is 11/12/2019. What is the date today in MM/DD/YYYY?,cod_strict,"Tomorrow: 11/12/2019; today: 11/11/2019. 
#### 11/11/2019",29,True
Tomorrow is 11/12/2019. What is the date tomorrow in MM/DD/YYYY?,cod_strict,"Today: 11/11/2019; tomorrow: 11/11/2019 + 1 = 11/12/2019.
#### 11/12/2019",39,True
Tomorrow is 11/12/2019. What is the date yesterday in MM/DD/YYYY?,cod_strict,"Today: 11/11/2019
#### 11/11/2019",18,False
Tomorrow is 11/12/2019. What is the date 10 days ago in MM/DD/YYYY?,cod_strict,"Today: 11/11/2019; 11/11/2019 - 10 = 11/01/2019. 
#### 11/01/2019",38,True
Tomorrow is 11/12/2019. What is the date a month ago in MM/DD/YYYY?,cod_strict,"Tomorrow: 11/12/2019; today: 11/11/2019; 
month ago: 11/11/2019 - 1 month = 10/11/2019. 
#### 10/11/2019",53,True
Tomorrow is 11/12/2019. What is the date one year ago from today in MM/DD/YYYY?,cod_strict,"Today: 11/12/2019 - 1 = 11/11/2019; 
One year ago: 11/11/2019 - 1 = 11/11/2018. 
#### 11/11/2018",54,True
Tomorrow is 11/12/2019. What is the date one week ago from today in MM/DD/YYYY?,cod_strict,"Today: 11/12/2019 - 1 = 11/11/2019; 
One week ago: 11/11/2019 - 7 = 11/04/2019. 
#### 11/04/2019",54,True
Tomorrow is 11/12/2019. What is the date one week from today in MM/DD/YYYY?,cod_strict,"Today: 11/11/2019; 
One week: 11/11/2019 + 7 = 11/18/2019. 
#### 11/18/2019",42,True
Tomorrow is 11/12/2019. What is the date 24 hours later in MM/DD/YYYY?,cod_strict,"Tomorrow: 11/12/2019; 24 hours = 1 day; 11/12/2019 + 1 = 11/13/2019.
#### 11/13/2019",45,False
"Today, 8/3/1997, is a day that we will never forget. What is the date today in MM/DD/YYYY?",cod_strict,"Today is 8/3/1997
#### 08/03/1997",18,True
"Today, 8/3/1997, is a day that we will never forget. What is the date tomorrow in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997; 
Tomorrow: 08/03/1997 + 1 = 08/04/1997. 
#### 08/04/1997",41,True
"Today, 8/3/1997, is a day that we will never forget. What is the date yesterday in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997; yesterday: 08/03/1997 - 1 = 08/02/1997. 
#### 08/02/1997",40,True
"Today, 8/3/1997, is a day that we will never forget. What is the date 10 days ago in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997; 10 days ago: 08/03/1997 - 10 = 07/24/1997. 
#### 07/24/1997",43,True
"Today, 8/3/1997, is a day that we will never forget. What is the date a month ago in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997
A month ago: 07/03/1997
#### 07/03/1997",30,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one year ago from today in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997; 
One year ago: 08/03/1997 - 1 = 08/03/1996. 
#### 08/03/1996",43,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week ago from today in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997; 
One week ago: 08/03/1997 - 7 = 07/27/1997. 
#### 07/27/1997",43,True
"Today, 8/3/1997, is a day that we will never forget. What is the date one week from today in MM/DD/YYYY?",cod_strict,"Today: 08/03/1997
Add 7 days: 08/03/1997 + 7
Result: 08/10/1997
####
08/10/1997",43,True
